topic_id,article_id,source_kind,relation_role,confidence,match_reason,reviewed,created_at
peopleapp_hotspot_6c61f4349b,peopleapp_opinion_20260624_30052478141_500007563151,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_6edb0a96b1,peopleapp_opinion_20260816_30052942988_500007653106,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_6edb0a96b1,peopleapp_opinion_20260817_30052948539_500007654343,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_6edb0a96b1,peopleapp_opinion_20260818_30052956735_500007655495,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_6edb0a96b1,peopleapp_opinion_20260818_30052958800_500007656071,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_6edb0a96b1,peopleapp_opinion_20260819_30052964360_500007657573,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_7be3e5d51a,people_daily_20250211_30055983,people_daily_newspaper,延伸母题,0.44,主题关键词相符：研学、研学游,0,2026-08-27T19:11:46
peopleapp_hotspot_7be3e5d51a,people_daily_20260626_30165127,people_daily_newspaper,规范表达,0.98,主题关键词相符：研学、流量、打卡、营销,0,2026-08-27T19:11:46
peopleapp_hotspot_7be3e5d51a,peopleapp_opinion_20260626_30052455974_500007567359,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_7be3e5d51a,peopleapp_opinion_20260626_30052492278_500007565996,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_7be3e5d51a,peopleapp_opinion_20260713_30052644722_500007595506,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_7be3e5d51a,peopleapp_opinion_20260715_30052665327_500007599284,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_7be3e5d51a,peopleapp_opinion_20260727_30052773347_500007620062,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_7be3e5d51a,peopleapp_opinion_20260801_30052819600_500007629632,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_7be3e5d51a,peopleapp_opinion_20260810_30052894333_500007644175,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_7be3e5d51a,peopleapp_opinion_20260811_30052905474_500007646242,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_88a3545dca,people_daily_20260612_30162684,people_daily_newspaper,规范表达,0.56,主题关键词相符：文化遗产、保护、传承,0,2026-08-27T19:11:46
peopleapp_hotspot_88a3545dca,people_daily_20260723_30170534,people_daily_newspaper,延伸母题,0.57,主题关键词相符：文化遗产、保护,0,2026-08-27T19:11:46
peopleapp_hotspot_88a3545dca,people_daily_20260723_30170549,people_daily_newspaper,延伸母题,0.56,主题关键词相符：文化遗产、传承、保护,0,2026-08-27T19:11:46
peopleapp_hotspot_88a3545dca,people_daily_20260727_30171111,people_daily_newspaper,治理案例,0.56,主题关键词相符：文化遗产、保护,0,2026-08-27T19:11:46
peopleapp_hotspot_88a3545dca,people_daily_20260727_30171118,people_daily_newspaper,规范表达,0.64,主题关键词相符：文化遗产、传承、保护、创意,0,2026-08-27T19:11:46
peopleapp_hotspot_88a3545dca,peopleapp_opinion_20260708_30052600020_500007587012,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_88a3545dca,peopleapp_opinion_20260710_30052615886_500007589686,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_88a3545dca,peopleapp_opinion_20260710_30052622589_500007590808,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_88a3545dca,peopleapp_opinion_20260712_30052637538_500007593455,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_88a3545dca,peopleapp_opinion_20260713_30052647143_500007595728,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_93835942e1,people_daily_20260811_30174291,people_daily_newspaper,延伸母题,0.82,主题关键词相符：AI、短剧、分岔、小径,0,2026-08-27T19:11:46
peopleapp_hotspot_93835942e1,people_daily_20260818_30175556,people_daily_newspaper,延伸母题,0.83,主题关键词相符：AI、剧上、硬菜、卫视,0,2026-08-27T19:11:46
peopleapp_hotspot_93835942e1,peopleapp_opinion_20260806_30052862113_500007638616,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_93835942e1,peopleapp_opinion_20260811_30052898822_500007644697,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_93835942e1,peopleapp_opinion_20260813_30052923203_500007649323,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_93835942e1,peopleapp_opinion_20260813_30052924215_500007649778,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_93835942e1,peopleapp_opinion_20260818_30052953835_500007655636,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_93835942e1,peopleapp_opinion_20260819_30052964029_500007657544,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_970a3f3ffc,people_daily_20260708_30167419,people_daily_newspaper,延伸母题,0.92,主题关键词相符：防汛、抢险救援、救灾、防灾,0,2026-08-27T19:11:46
peopleapp_hotspot_970a3f3ffc,people_daily_20260709_30167650,people_daily_newspaper,规范表达,0.86,主题关键词相符：防汛、救灾、防灾,0,2026-08-27T19:11:46
peopleapp_hotspot_970a3f3ffc,people_daily_20260711_30168077,people_daily_newspaper,延伸母题,0.83,主题关键词相符：今日、抓细、落实,0,2026-08-27T19:11:46
peopleapp_hotspot_970a3f3ffc,people_daily_20260712_30168138,people_daily_newspaper,延伸母题,0.83,主题关键词相符：防汛、今日、救灾、救援,0,2026-08-27T19:11:46
peopleapp_hotspot_970a3f3ffc,people_daily_20260713_30168297,people_daily_newspaper,延伸母题,0.83,主题关键词相符：防汛、今日、救灾、防灾,0,2026-08-27T19:11:46
peopleapp_hotspot_970a3f3ffc,peopleapp_opinion_20260707_30052591399_500007585392,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_970a3f3ffc,peopleapp_opinion_20260708_30052593770_500007585668,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_970a3f3ffc,peopleapp_opinion_20260708_30052599883_500007586994,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_970a3f3ffc,peopleapp_opinion_20260709_30052604002_500007587785,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_970a3f3ffc,peopleapp_opinion_20260709_30052611281_500007589277,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_970a3f3ffc,peopleapp_opinion_20260710_30052608859_500007590704,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_970a3f3ffc,peopleapp_opinion_20260710_30052616651_500007589786,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_970a3f3ffc,peopleapp_opinion_20260711_30052625348_500007591147,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_970a3f3ffc,peopleapp_opinion_20260711_30052625755_500007591128,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_970a3f3ffc,peopleapp_opinion_20260712_30052632437_500007592550,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_970a3f3ffc,peopleapp_opinion_20260712_30052633903_500007593040,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_970a3f3ffc,peopleapp_opinion_20260712_30052633963_500007593048,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_970a3f3ffc,peopleapp_opinion_20260712_30052635943_500007593269,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_970a3f3ffc,peopleapp_opinion_20260713_30052639141_500007593984,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_970a3f3ffc,peopleapp_opinion_20260713_30052644729_500007595508,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_970a3f3ffc,peopleapp_opinion_20260714_30052650969_500007596343,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_970a3f3ffc,peopleapp_opinion_20260714_30052655850_500007597517,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_970a3f3ffc,peopleapp_opinion_20260719_30052695584_500007605142,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_970a3f3ffc,peopleapp_opinion_20260807_30052873326_500007640362,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_9eb0a1c5f7,people_daily_20260820_30176052,people_daily_newspaper,延伸母题,0.85,主题关键词相符：AI、客服、添堵、消费者,0,2026-08-27T19:11:46
peopleapp_hotspot_9eb0a1c5f7,peopleapp_opinion_20260820_30052969051_500007658867,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_9eb0a1c5f7,peopleapp_opinion_20260820_30052973797_500007660111,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_a2f4e000bf,peopleapp_opinion_20260813_30052923250_500007649327,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_a2f4e000bf,peopleapp_opinion_20260818_30052956588_500007655406,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_a2f4e000bf,peopleapp_opinion_20260818_30052957892_500007655883,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_a2f4e000bf,peopleapp_opinion_20260819_30052965987_500007658386,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_a2f4e000bf,peopleapp_opinion_20260821_30052976294_500007660482,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_ae03e533ff,people_daily_20260714_30168561,people_daily_newspaper,延伸母题,0.78,主题关键词相符：AI、翻字、智能,0,2026-08-27T19:11:46
peopleapp_hotspot_ae03e533ff,people_daily_20260714_30168589,people_daily_newspaper,延伸母题,0.77,主题关键词相符：智能、AI、无戏,0,2026-08-27T19:11:46
peopleapp_hotspot_ae03e533ff,people_daily_20260714_30168610,people_daily_newspaper,延伸母题,0.98,主题关键词相符：智能向善、向善、智能、共筑,0,2026-08-27T19:11:46
peopleapp_hotspot_ae03e533ff,people_daily_20260720_30169730,people_daily_newspaper,延伸母题,0.59,主题关键词相符：人工智能大考、人工智能教育、智能、教育,0,2026-08-27T19:11:46
peopleapp_hotspot_ae03e533ff,people_daily_20260819_30175826,people_daily_newspaper,延伸母题,0.59,主题关键词相符：人工智能教育、智能、教育、AI,0,2026-08-27T19:11:46
peopleapp_hotspot_ae03e533ff,peopleapp_opinion_20260712_30052626399_500007591339,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_ae03e533ff,peopleapp_opinion_20260712_30052631410_500007593154,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_ae03e533ff,peopleapp_opinion_20260712_30052634719_500007593325,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_ae03e533ff,peopleapp_opinion_20260713_30052641185_500007594245,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_ae03e533ff,peopleapp_opinion_20260713_30052641305_500007594125,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_ae03e533ff,peopleapp_opinion_20260713_30052644722_500007595506,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_ae03e533ff,peopleapp_opinion_20260714_30052649366_500007596119,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_ae03e533ff,peopleapp_opinion_20260714_30052649450_500007596561,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_ae03e533ff,peopleapp_opinion_20260714_30052649478_500007596562,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_ae03e533ff,peopleapp_opinion_20260714_30052656348_500007597494,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_ae03e533ff,peopleapp_opinion_20260715_30052665327_500007599284,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_ae03e533ff,peopleapp_opinion_20260727_30052773347_500007620062,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_ae03e533ff,peopleapp_opinion_20260811_30052905474_500007646242,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_af3b947304,people_daily_20260810_30174004,people_daily_newspaper,延伸母题,0.85,主题关键词相符：减减、留痕、填表、基层,0,2026-08-27T19:11:46
peopleapp_hotspot_af3b947304,people_daily_20260810_30174005,people_daily_newspaper,治理案例,0.85,主题关键词相符：还给、时间、群众、减负,0,2026-08-27T19:11:46
peopleapp_hotspot_af3b947304,peopleapp_opinion_20260810_30052888830_500007643497,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_af3b947304,peopleapp_opinion_20260810_30052888831_500007643620,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_af3b947304,peopleapp_opinion_20260810_30052896590_500007644432,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_af3b947304,peopleapp_opinion_20260812_30052916963_500007648013,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_af3b947304,peopleapp_opinion_20260821_30052980836_500007661864,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_bd5e2bf2c5,peopleapp_opinion_20260823_30052995260_500007663909,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_bd5e2bf2c5,peopleapp_opinion_20260824_30053002085_500007665383,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_bd5e2bf2c5,peopleapp_opinion_20260825_30053008933_500007666900,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_bd5e2bf2c5,peopleapp_opinion_20260825_30053010395_500007666929,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_bd5e2bf2c5,peopleapp_opinion_20260825_30053013376_500007667232,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_bd5e2bf2c5,peopleapp_opinion_20260825_30053013785_500007667323,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_bdb0e2f5b1,peopleapp_opinion_20260624_30052478313_500007563166,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_bdb0e2f5b1,peopleapp_opinion_20260626_30052499517_500007567272,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_bdb0e2f5b1,peopleapp_opinion_20260726_30052761506_500007617573,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_bdb0e2f5b1,peopleapp_opinion_20260730_30052805413_500007627179,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_bdb0e2f5b1,peopleapp_opinion_20260801_30052819674_500007629636,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_c1923264e8,people_daily_20250327_30064502,people_daily_newspaper,延伸母题,0.44,主题关键词相符：AI生成、AI、换脸、人工智能,0,2026-08-27T19:11:46
peopleapp_hotspot_c1923264e8,people_daily_20260122_30134836,people_daily_newspaper,延伸母题,0.62,主题关键词相符：人格权、AI生成、AI,0,2026-08-27T19:11:46
peopleapp_hotspot_c1923264e8,people_daily_20260409_30150092,people_daily_newspaper,延伸母题,0.42,主题关键词相符：AI生成、AI,0,2026-08-27T19:11:46
peopleapp_hotspot_c1923264e8,people_daily_20260416_30151480,people_daily_newspaper,延伸母题,0.39,主题关键词相符：AI生成、AI,0,2026-08-27T19:11:46
peopleapp_hotspot_c1923264e8,people_daily_20260711_30168021,people_daily_newspaper,延伸母题,0.72,主题关键词相符：人工智能、AI、换脸,0,2026-08-27T19:11:46
peopleapp_hotspot_c1923264e8,peopleapp_opinion_20260705_30052568943_500007581130,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_c1923264e8,peopleapp_opinion_20260708_30052599783_500007586985,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_c1923264e8,peopleapp_opinion_20260710_30052615993_500007589692,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_c1923264e8,peopleapp_opinion_20260711_30052625363_500007591168,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_c1923264e8,peopleapp_opinion_20260818_30052956684_500007655479,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_c53f6034d6,people_daily_20260804_30172999,people_daily_newspaper,延伸母题,0.97,主题关键词相符：停车收费、向上取整、停车费、停车,0,2026-08-27T19:11:46
peopleapp_hotspot_c53f6034d6,peopleapp_opinion_20260624_30052480669_500007563326,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_c53f6034d6,peopleapp_opinion_20260625_30052476000_500007564442,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_c53f6034d6,peopleapp_opinion_20260625_30052491224_500007565373,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_d5143012d1,peopleapp_opinion_20260809_30052887515_500007642918,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_d5143012d1,peopleapp_opinion_20260816_30052944366_500007653201,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_d5143012d1,peopleapp_opinion_20260819_30052966048_500007658390,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_d54cb16adc,people_daily_20260626_30165101,people_daily_newspaper,延伸母题,0.98,主题关键词相符：中国机遇、机遇、红利、创新,0,2026-08-27T19:11:46
peopleapp_hotspot_d54cb16adc,people_daily_20260629_30165384,people_daily_newspaper,政策依据,0.98,主题关键词相符：读懂中国、制度密码、读懂、制度,0,2026-08-27T19:11:46
peopleapp_hotspot_d54cb16adc,people_daily_20260701_30165883,people_daily_newspaper,延伸母题,0.58,主题关键词相符：读懂中国、读懂、创新、全球,0,2026-08-27T19:11:46
peopleapp_hotspot_d54cb16adc,people_daily_20260729_30171763,people_daily_newspaper,延伸母题,0.6,主题关键词相符：中国机遇、2.0、机遇、读懂,0,2026-08-27T19:11:46
peopleapp_hotspot_d54cb16adc,people_daily_20260730_30171970,people_daily_newspaper,延伸母题,0.61,主题关键词相符：中国机遇、机遇、冲击、2.0,0,2026-08-27T19:11:46
peopleapp_hotspot_d54cb16adc,peopleapp_opinion_20260624_30052472938_500007561828,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_d54cb16adc,peopleapp_opinion_20260626_30052492252_500007565704,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_d54cb16adc,peopleapp_opinion_20260627_30052502824_500007568021,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_d54cb16adc,peopleapp_opinion_20260628_30052507877_500007569355,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_d54cb16adc,peopleapp_opinion_20260629_30052512062_500007569884,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_d54cb16adc,peopleapp_opinion_20260726_30052740306_500007617861,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_d66749d958,peopleapp_opinion_20260811_30052904415_500007645977,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_d66749d958,peopleapp_opinion_20260817_30052949918_500007654345,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_d66749d958,peopleapp_opinion_20260819_30052964935_500007658008,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_d66749d958,peopleapp_opinion_20260820_30052975384_500007660204,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_d66749d958,peopleapp_opinion_20260822_30052986562_500007662526,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_e349cd9e2b,people_daily_20260611_30162398,people_daily_newspaper,政策依据,0.64,主题关键词相符：志愿填报、高考志愿、志愿、填报,0,2026-08-27T19:11:46
peopleapp_hotspot_e349cd9e2b,people_daily_20260702_30166044,people_daily_newspaper,延伸母题,0.64,主题关键词相符：志愿填报、高考志愿、志愿、填报,0,2026-08-27T19:11:46
peopleapp_hotspot_e349cd9e2b,peopleapp_opinion_20260624_30052480394_500007563312,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_e349cd9e2b,peopleapp_opinion_20260625_30052488640_500007565120,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_e349cd9e2b,peopleapp_opinion_20260625_30052490778_500007565360,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_e349cd9e2b,peopleapp_opinion_20260626_30052498656_500007567234,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_e349cd9e2b,peopleapp_opinion_20260627_30052504924_500007568469,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_e349cd9e2b,peopleapp_opinion_20260628_30052508435_500007569359,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_e349cd9e2b,peopleapp_opinion_20260629_30052514800_500007570769,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_e349cd9e2b,peopleapp_opinion_20260706_30052580474_500007583190,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_e57011fbf4,peopleapp_opinion_20260812_30052914188_500007647800,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_e57011fbf4,peopleapp_opinion_20260814_30052933750_500007651282,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_e57011fbf4,peopleapp_opinion_20260817_30052950288_500007654397,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
